run_date,city,platform,campaign_type,sub_metric,D1,LMTD,LM,MTD,MTD_vs_LMTD,PROJECTED,L7D,LL7D
2026-04-09,Ahmedabad,Google,Google - PMAX,SPEND,12476.92,0,52821.26,109469.62,,364898.73,86327.87,75963.01
2026-04-09,Ahmedabad,Google,Google - PMAX,CLICKS,9798,0,27418,80067,,266890,63534,43951
2026-04-09,Ahmedabad,Google,Google - PMAX,CPC,1.27,0.0,1.93,1.37,,,1.36,1.73
2026-04-09,Ahmedabad,Google,Google - UACi,SPEND,5973.6,0,27762.27,63079.68,,210265.6,49708.67,41133.29
2026-04-09,Ahmedabad,Google,Google - UACi,CLICKS,524,0,2904,5768,,19226,4551,4121
2026-04-09,Ahmedabad,Google,Google - UACi,CPC,11.4,0.0,9.56,10.94,,,10.92,9.98
2026-04-09,Ahmedabad,Google,Google - UACe,SPEND,1785.85,0,12806.28,28837.4,,96124.67,24723.2,16920.48
2026-04-09,Ahmedabad,Google,Google - UACe,CLICKS,582,0,3213,11076,,36920,9875,4414
2026-04-09,Ahmedabad,Google,Google - UACe,CPC,3.07,0.0,3.99,2.6,,,2.5,3.83
2026-04-09,Ahmedabad,Google,Google - Search,SPEND,3357.37,0,18996.02,32879.6,,109598.67,25680.66,26194.97
2026-04-09,Ahmedabad,Google,Google - Search,CLICKS,750,0,4428,7829,,26096,6060,6197
2026-04-09,Ahmedabad,Google,Google - Search,CPC,4.48,0.0,4.29,4.2,,,4.24,4.23
2026-04-09,Ahmedabad,Google,Google - Total,SPEND,23593.74,0,112385.83,234266.31,,780887.7,186440.39,160211.74
2026-04-09,Ahmedabad,Google,Google - Total,CLICKS,11654,0,37963,104740,,349133,84020,58683
2026-04-09,Ahmedabad,Google,Google - Total,CPC,2.02,0.0,2.96,2.24,,,2.22,2.73
2026-04-09,Ahmedabad,Meta,Facebook - Catalog,SPEND,25613.9,0,137066.77,237986.15,,793287.17,184159.24,190893.68
2026-04-09,Ahmedabad,Meta,Facebook - Catalog,CLICKS,7135,0,33220,62156,,207186,48684,46692
2026-04-09,Ahmedabad,Meta,Facebook - Catalog,CPC,3.59,0.0,4.13,3.83,,,3.78,4.09
2026-04-09,Ahmedabad,Meta,Facebook - Conversion,SPEND,11944.99,0,40613.83,100935.3,,336451.0,82539.46,59009.67
2026-04-09,Ahmedabad,Meta,Facebook - Conversion,CLICKS,1130,0,3673,9119,,30396,7360,5432
2026-04-09,Ahmedabad,Meta,Facebook - Conversion,CPC,10.57,0.0,11.06,11.07,,,11.21,10.86
2026-04-09,Ahmedabad,Meta,Facebook - Total,SPEND,37558.89,0,177680.6,338921.45,,1129738.17,266698.7,249903.35
2026-04-09,Ahmedabad,Meta,Facebook - Total,CLICKS,8265,0,36893,71275,,237583,56044,52124
2026-04-09,Ahmedabad,Meta,Facebook - Total,CPC,4.54,0.0,4.82,4.76,,,4.76,4.79
2026-04-09,Bangalore,Google,Google - PMAX,SPEND,64304.24,0,461183.48,589648.14,,1965493.8,470180.27,580651.36
2026-04-09,Bangalore,Google,Google - PMAX,CLICKS,38977,0,183388,456199,,1520663,340311,299276
2026-04-09,Bangalore,Google,Google - PMAX,CPC,1.65,0.0,2.51,1.29,,,1.38,1.94
2026-04-09,Bangalore,Google,Google - UACi,SPEND,19569.12,0,93423.39,161666.88,,538889.6,126673.23,128417.04
2026-04-09,Bangalore,Google,Google - UACi,CLICKS,3228,0,19772,26768,,89226,21020,25520
2026-04-09,Bangalore,Google,Google - UACi,CPC,6.06,0.0,4.73,6.04,,,6.03,5.03
2026-04-09,Bangalore,Google,Google - UACe,SPEND,25913.82,0,213748.82,328266.45,,1094221.5,246644.01,295371.25
2026-04-09,Bangalore,Google,Google - UACe,CLICKS,5650,0,44950,65431,,218103,49106,61275
2026-04-09,Bangalore,Google,Google - UACe,CPC,4.59,0.0,4.76,5.02,,,5.02,4.82
2026-04-09,Bangalore,Google,Google - Search,SPEND,9802.83,0,61260.32,98712.1,,329040.33,76931.39,83041.04
2026-04-09,Bangalore,Google,Google - Search,CLICKS,2025,0,10671,20295,,67650,16132,14834
2026-04-09,Bangalore,Google,Google - Search,CPC,4.84,0.0,5.74,4.86,,,4.77,5.6
2026-04-09,Bangalore,Google,Google - Total,SPEND,124967.25,0,853222.77,1227034.45,,4090114.83,958025.74,1122231.48
2026-04-09,Bangalore,Google,Google - Total,CLICKS,51307,0,283419,592118,,1973726,442709,432828
2026-04-09,Bangalore,Google,Google - Total,CPC,2.44,0.0,3.01,2.07,,,2.16,2.59
2026-04-09,Bangalore,Meta,Facebook - Catalog,SPEND,70268.07,0,425823.26,709663.17,,2365543.9,542323.35,593163.08
2026-04-09,Bangalore,Meta,Facebook - Catalog,CLICKS,14431,0,106479,144657,,482190,107046,144090
2026-04-09,Bangalore,Meta,Facebook - Catalog,CPC,4.87,0.0,4.0,4.91,,,5.07,4.12
2026-04-09,Bangalore,Meta,Facebook - Conversion,SPEND,27324.74,0,98008.28,230374.11,,767913.7,184159.89,144222.5
2026-04-09,Bangalore,Meta,Facebook - Conversion,CLICKS,2969,0,9167,21202,,70673,16289,14080
2026-04-09,Bangalore,Meta,Facebook - Conversion,CPC,9.2,0.0,10.69,10.87,,,11.31,10.24
2026-04-09,Bangalore,Meta,Facebook - Total,SPEND,97592.81,0,523831.54,940037.28,,3133457.6,726483.24,737385.58
2026-04-09,Bangalore,Meta,Facebook - Total,CLICKS,17400,0,115646,165859,,552863,123335,158170
2026-04-09,Bangalore,Meta,Facebook - Total,CPC,5.61,0.0,4.53,5.67,,,5.89,4.66
2026-04-09,Chandigarh,Google,Google - PMAX,SPEND,6365.64,0,25714.08,54647.8,,182159.33,43288.46,37073.42
2026-04-09,Chandigarh,Google,Google - PMAX,CLICKS,5434,0,7103,42854,,142846,35268,14689
2026-04-09,Chandigarh,Google,Google - PMAX,CPC,1.17,0.0,3.62,1.28,,,1.23,2.52
2026-04-09,Chandigarh,Google,Google - UACi,SPEND,2622.34,0,11603.35,24012.76,,80042.53,19272.56,16343.55
2026-04-09,Chandigarh,Google,Google - UACi,CLICKS,229,0,1258,2344,,7813,1817,1785
2026-04-09,Chandigarh,Google,Google - UACi,CPC,11.45,0.0,9.22,10.24,,,10.61,9.16
2026-04-09,Chandigarh,Google,Google - UACe,SPEND,2860.25,0,12262.15,29425.4,,98084.67,23527.61,18159.94
2026-04-09,Chandigarh,Google,Google - UACe,CLICKS,606,0,2494,6025,,20083,4845,3674
2026-04-09,Chandigarh,Google,Google - UACe,CPC,4.72,0.0,4.92,4.88,,,4.86,4.94
2026-04-09,Chandigarh,Google,Google - Search,SPEND,1565.55,0,7501.73,14164.59,,47215.3,11116.09,10550.24
2026-04-09,Chandigarh,Google,Google - Search,CLICKS,341,0,1589,3596,,11986,2849,2336
2026-04-09,Chandigarh,Google,Google - Search,CPC,4.59,0.0,4.72,3.94,,,3.9,4.52
2026-04-09,Chandigarh,Google,Google - Total,SPEND,13413.79,0,57081.31,122250.54,,407501.8,97204.71,82127.14
2026-04-09,Chandigarh,Google,Google - Total,CLICKS,6610,0,12444,54819,,182730,44779,22484
2026-04-09,Chandigarh,Google,Google - Total,CPC,2.03,0.0,4.59,2.23,,,2.17,3.65
2026-04-09,Chandigarh,Meta,Facebook - Catalog,SPEND,11694.91,0,61050.03,113823.97,,379413.23,88943.66,85930.34
2026-04-09,Chandigarh,Meta,Facebook - Catalog,CLICKS,1880,0,9858,19252,,64173,15133,13977
2026-04-09,Chandigarh,Meta,Facebook - Catalog,CPC,6.22,0.0,6.19,5.91,,,5.88,6.15
2026-04-09,Chandigarh,Meta,Facebook - Conversion,SPEND,2858.49,0,14547.92,28898.26,,96327.53,22540.84,20905.34
2026-04-09,Chandigarh,Meta,Facebook - Conversion,CLICKS,242,0,1241,2480,,8266,1881,1840
2026-04-09,Chandigarh,Meta,Facebook - Conversion,CPC,11.81,0.0,11.72,11.65,,,11.98,11.36
2026-04-09,Chandigarh,Meta,Facebook - Total,SPEND,14553.4,0,75597.95,142722.23,,475740.77,111484.5,106835.68
2026-04-09,Chandigarh,Meta,Facebook - Total,CLICKS,2122,0,11099,21732,,72440,17014,15817
2026-04-09,Chandigarh,Meta,Facebook - Total,CPC,6.86,0.0,6.81,6.57,,,6.55,6.75
2026-04-09,Chennai,Google,Google - PMAX,SPEND,21532.84,0,106783.53,180512.63,,601708.77,132970.58,154325.58
2026-04-09,Chennai,Google,Google - PMAX,CLICKS,14256,0,113566,135109,,450363,95728,152947
2026-04-09,Chennai,Google,Google - PMAX,CPC,1.51,0.0,0.94,1.34,,,1.39,1.01
2026-04-09,Chennai,Google,Google - UACi,SPEND,7906.91,0,29665.63,68413.2,,228044.0,54741.79,43337.03
2026-04-09,Chennai,Google,Google - UACi,CLICKS,859,0,3682,7811,,26036,6333,5160
2026-04-09,Chennai,Google,Google - UACi,CPC,9.2,0.0,8.06,8.76,,,8.64,8.4
2026-04-09,Chennai,Google,Google - UACe,SPEND,4438.02,0,21942.15,51049.63,,170165.43,42933.38,30058.4
2026-04-09,Chennai,Google,Google - UACe,CLICKS,1254,0,3528,11397,,37990,10221,4704
2026-04-09,Chennai,Google,Google - UACe,CPC,3.54,0.0,6.22,4.48,,,4.2,6.39
2026-04-09,Chennai,Google,Google - Search,SPEND,1341.5,0,0,7357.51,,24525.03,7357.51,0
2026-04-09,Chennai,Google,Google - Search,CLICKS,419,0,0,1098,,3660,1098,0
2026-04-09,Chennai,Google,Google - Search,CPC,3.2,0.0,0.0,6.7,,,6.7,0.0
2026-04-09,Chennai,Google,Google - Total,SPEND,35219.27,0,158391.3,307332.97,,1024443.23,238003.25,227721.02
2026-04-09,Chennai,Google,Google - Total,CLICKS,16788,0,120776,155415,,518050,113380,162811
2026-04-09,Chennai,Google,Google - Total,CPC,2.1,0.0,1.31,1.98,,,2.1,1.4
2026-04-09,Chennai,Meta,Facebook - Catalog,SPEND,19998.94,0,96613.59,192118.0,,640393.33,150353.86,138377.73
2026-04-09,Chennai,Meta,Facebook - Catalog,CLICKS,5894,0,26077,53201,,177336,41628,37650
2026-04-09,Chennai,Meta,Facebook - Catalog,CPC,3.39,0.0,3.7,3.61,,,3.61,3.68
2026-04-09,Chennai,Meta,Facebook - Conversion,SPEND,6609.34,0,26019.0,62545.09,,208483.63,50447.08,38117.01
2026-04-09,Chennai,Meta,Facebook - Conversion,CLICKS,702,0,2150,5551,,18503,4422,3279
2026-04-09,Chennai,Meta,Facebook - Conversion,CPC,9.42,0.0,12.1,11.27,,,11.41,11.62
2026-04-09,Chennai,Meta,Facebook - Total,SPEND,26608.28,0,122632.59,254663.09,,848876.97,200800.94,176494.74
2026-04-09,Chennai,Meta,Facebook - Total,CLICKS,6596,0,28227,58752,,195840,46050,40929
2026-04-09,Chennai,Meta,Facebook - Total,CPC,4.03,0.0,4.34,4.33,,,4.36,4.31
2026-04-09,Coimbatore,Google,Google - PMAX,SPEND,6386.7,0,27607.26,51555.44,,171851.47,40747.49,38415.21
2026-04-09,Coimbatore,Google,Google - PMAX,CLICKS,2835,0,26576,33620,,112066,26399,33797
2026-04-09,Coimbatore,Google,Google - PMAX,CPC,2.25,0.0,1.04,1.53,,,1.54,1.14
2026-04-09,Coimbatore,Google,Google - UACi,SPEND,659.03,0,2509.3,5952.94,,19843.13,4569.73,3892.5
2026-04-09,Coimbatore,Google,Google - UACi,CLICKS,96,0,529,971,,3236,734,766
2026-04-09,Coimbatore,Google,Google - UACi,CPC,6.86,0.0,4.74,6.13,,,6.23,5.08
2026-04-09,Coimbatore,Google,Google - UACe,SPEND,840.07,0,6153.8,12005.93,,40019.77,9953.68,8206.05
2026-04-09,Coimbatore,Google,Google - UACe,CLICKS,265,0,2092,3814,,12713,3244,2662
2026-04-09,Coimbatore,Google,Google - UACe,CPC,3.17,0.0,2.94,3.15,,,3.07,3.08
2026-04-09,Coimbatore,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Coimbatore,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Coimbatore,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Coimbatore,Google,Google - Total,SPEND,7885.79,0,36270.36,69514.3,,231714.33,55270.9,50513.76
2026-04-09,Coimbatore,Google,Google - Total,CLICKS,3196,0,29197,38405,,128016,30377,37225
2026-04-09,Coimbatore,Google,Google - Total,CPC,2.47,0.0,1.24,1.81,,,1.82,1.36
2026-04-09,Coimbatore,Meta,Facebook - Catalog,SPEND,4433.99,0,13548.2,39903.64,,133012.13,33255.52,20196.32
2026-04-09,Coimbatore,Meta,Facebook - Catalog,CLICKS,1060,0,3329,9702,,32340,8095,4936
