run_date,city,platform,campaign_type,sub_metric,D1,LMTD,LM,MTD,MTD_vs_LMTD,PROJECTED,L7D,LL7D
2026-04-09,Ahmedabad,Google,Google - PMAX,SPEND,12476.92,123361.78,370905.78,109469.62,-11.3,364898.73,86327.87,75963.01
2026-04-09,Ahmedabad,Google,Google - PMAX,CLICKS,9798,96320,384085,80067,-16.9,266890,63534,43951
2026-04-09,Ahmedabad,Google,Google - PMAX,CPC,1.27,1.28,0.97,1.37,,,1.36,1.73
2026-04-09,Ahmedabad,Google,Google - UACi,SPEND,5973.6,59710.5,186378.59,63079.68,5.6,210265.6,49708.67,41133.29
2026-04-09,Ahmedabad,Google,Google - UACi,CLICKS,524,6297,18885,5768,-8.4,19226,4551,4121
2026-04-09,Ahmedabad,Google,Google - UACi,CPC,11.4,9.48,9.87,10.94,,,10.92,9.98
2026-04-09,Ahmedabad,Google,Google - UACe,SPEND,1785.85,18703.86,52779.01,28837.4,54.2,96124.67,24723.2,16920.48
2026-04-09,Ahmedabad,Google,Google - UACe,CLICKS,582,4133,12954,11076,168.0,36920,9875,4414
2026-04-09,Ahmedabad,Google,Google - UACe,CPC,3.07,4.53,4.07,2.6,,,2.5,3.83
2026-04-09,Ahmedabad,Google,Google - Search,SPEND,3357.37,27646.69,105031.23,32879.6,18.9,109598.67,25680.66,26194.97
2026-04-09,Ahmedabad,Google,Google - Search,CLICKS,750,6384,25401,7829,22.6,26096,6060,6197
2026-04-09,Ahmedabad,Google,Google - Search,CPC,4.48,4.33,4.13,4.2,,,4.24,4.23
2026-04-09,Ahmedabad,Google,Google - Total,SPEND,23593.74,229422.83,715094.62,234266.31,2.1,780887.7,186440.39,160211.74
2026-04-09,Ahmedabad,Google,Google - Total,CLICKS,11654,113134,441325,104740,-7.4,349133,84020,58683
2026-04-09,Ahmedabad,Google,Google - Total,CPC,2.02,2.03,1.62,2.24,,,2.22,2.73
2026-04-09,Ahmedabad,Meta,Facebook - Catalog,SPEND,25614.95,154829.15,695108.37,237987.2,53.7,793290.67,184160.29,190893.68
2026-04-09,Ahmedabad,Meta,Facebook - Catalog,CLICKS,7135,39508,170251,62156,57.3,207186,48684,46692
2026-04-09,Ahmedabad,Meta,Facebook - Catalog,CPC,3.59,3.92,4.08,3.83,,,3.78,4.09
2026-04-09,Ahmedabad,Meta,Facebook - Conversion,SPEND,11945.07,72256.12,254309.53,100935.38,39.7,336451.27,82539.54,59009.67
2026-04-09,Ahmedabad,Meta,Facebook - Conversion,CLICKS,1130,6311,22117,9119,44.5,30396,7360,5432
2026-04-09,Ahmedabad,Meta,Facebook - Conversion,CPC,10.57,11.45,11.5,11.07,,,11.21,10.86
2026-04-09,Ahmedabad,Meta,Facebook - Total,SPEND,37560.02,227085.27,949417.9,338922.58,49.2,1129741.93,266699.83,249903.35
2026-04-09,Ahmedabad,Meta,Facebook - Total,CLICKS,8265,45819,192368,71275,55.6,237583,56044,52124
2026-04-09,Ahmedabad,Meta,Facebook - Total,CPC,4.54,4.96,4.94,4.76,,,4.76,4.79
2026-04-09,Bangalore,Google,Google - PMAX,SPEND,64304.63,485113.03,1722744.2,589648.54,21.5,1965495.13,470180.67,580651.36
2026-04-09,Bangalore,Google,Google - PMAX,CLICKS,38978,222043,843427,456200,105.5,1520666,340312,299276
2026-04-09,Bangalore,Google,Google - PMAX,CPC,1.65,2.18,2.04,1.29,,,1.38,1.94
2026-04-09,Bangalore,Google,Google - UACi,SPEND,19569.12,165069.69,569844.71,161666.88,-2.1,538889.6,126673.23,128417.04
2026-04-09,Bangalore,Google,Google - UACi,CLICKS,3228,24795,100130,26768,8.0,89226,21020,25520
2026-04-09,Bangalore,Google,Google - UACi,CPC,6.06,6.66,5.69,6.04,,,6.03,5.03
2026-04-09,Bangalore,Google,Google - UACe,SPEND,25914.06,273728.93,1009062.89,328266.69,19.9,1094222.3,246644.25,295371.25
2026-04-09,Bangalore,Google,Google - UACe,CLICKS,5650,52032,211250,65431,25.8,218103,49106,61275
2026-04-09,Bangalore,Google,Google - UACe,CPC,4.59,5.26,4.78,5.02,,,5.02,4.82
2026-04-09,Bangalore,Google,Google - Search,SPEND,9802.83,73909.47,320357.04,98712.1,33.6,329040.33,76931.39,83041.04
2026-04-09,Bangalore,Google,Google - Search,CLICKS,2025,15172,60500,20295,33.8,67650,16132,14834
2026-04-09,Bangalore,Google,Google - Search,CPC,4.84,4.87,5.3,4.86,,,4.77,5.6
2026-04-09,Bangalore,Google,Google - Total,SPEND,124967.89,1051471.62,3782417.22,1227035.09,16.7,4090116.97,958026.38,1122231.48
2026-04-09,Bangalore,Google,Google - Total,CLICKS,51308,346755,1357638,592119,70.8,1973730,442710,432828
2026-04-09,Bangalore,Google,Google - Total,CPC,2.44,3.03,2.79,2.07,,,2.16,2.59
2026-04-09,Bangalore,Meta,Facebook - Catalog,SPEND,70270.81,481347.68,2112794.61,709665.91,47.4,2365553.03,542326.09,593163.08
2026-04-09,Bangalore,Meta,Facebook - Catalog,CLICKS,14431,82848,438090,144657,74.6,482190,107046,144090
2026-04-09,Bangalore,Meta,Facebook - Catalog,CPC,4.87,5.81,4.82,4.91,,,5.07,4.12
2026-04-09,Bangalore,Meta,Facebook - Conversion,SPEND,27325.33,189743.26,627035.82,230374.7,21.4,767915.67,184160.48,144222.5
2026-04-09,Bangalore,Meta,Facebook - Conversion,CLICKS,2970,12538,46306,21203,69.1,70676,16290,14080
2026-04-09,Bangalore,Meta,Facebook - Conversion,CPC,9.2,15.13,13.54,10.87,,,11.31,10.24
2026-04-09,Bangalore,Meta,Facebook - Total,SPEND,97596.14,671090.94,2739830.43,940040.61,40.1,3133468.7,726486.57,737385.58
2026-04-09,Bangalore,Meta,Facebook - Total,CLICKS,17401,95386,484396,165860,73.9,552866,123336,158170
2026-04-09,Bangalore,Meta,Facebook - Total,CPC,5.61,7.04,5.66,5.67,,,5.89,4.66
2026-04-09,Chandigarh,Google,Google - PMAX,SPEND,6360.52,55332.14,174669.59,54642.67,-1.2,182142.23,43283.33,37073.42
2026-04-09,Chandigarh,Google,Google - PMAX,CLICKS,5431,60364,176189,42851,-29.0,142836,35265,14689
2026-04-09,Chandigarh,Google,Google - PMAX,CPC,1.17,0.92,0.99,1.28,,,1.23,2.52
2026-04-09,Chandigarh,Google,Google - UACi,SPEND,2622.34,23291.11,77388.22,24012.76,3.1,80042.53,19272.56,16343.55
2026-04-09,Chandigarh,Google,Google - UACi,CLICKS,229,2792,8452,2344,-16.0,7813,1817,1785
2026-04-09,Chandigarh,Google,Google - UACi,CPC,11.45,8.34,9.16,10.24,,,10.61,9.16
2026-04-09,Chandigarh,Google,Google - UACe,SPEND,2860.25,25030.27,84063.1,29425.4,17.6,98084.67,23527.61,18159.94
2026-04-09,Chandigarh,Google,Google - UACe,CLICKS,606,5310,18800,6025,13.5,20083,4845,3674
2026-04-09,Chandigarh,Google,Google - UACe,CPC,4.72,4.71,4.47,4.88,,,4.86,4.94
2026-04-09,Chandigarh,Google,Google - Search,SPEND,1565.55,11368.68,44198.48,14164.59,24.6,47215.3,11116.09,10550.24
2026-04-09,Chandigarh,Google,Google - Search,CLICKS,341,2916,10844,3596,23.3,11986,2849,2336
2026-04-09,Chandigarh,Google,Google - Search,CPC,4.59,3.9,4.08,3.94,,,3.9,4.52
2026-04-09,Chandigarh,Google,Google - Total,SPEND,13408.66,115022.21,380319.39,122245.42,6.3,407484.73,97199.59,82127.14
2026-04-09,Chandigarh,Google,Google - Total,CLICKS,6607,71382,214285,54816,-23.2,182720,44776,22484
2026-04-09,Chandigarh,Google,Google - Total,CPC,2.03,1.61,1.77,2.23,,,2.17,3.65
2026-04-09,Chandigarh,Meta,Facebook - Catalog,SPEND,11695.24,106813.09,382166.48,113824.3,6.6,379414.33,88943.99,85930.34
2026-04-09,Chandigarh,Meta,Facebook - Catalog,CLICKS,1880,19564,63674,19252,-1.6,64173,15133,13977
2026-04-09,Chandigarh,Meta,Facebook - Catalog,CPC,6.22,5.46,6.0,5.91,,,5.88,6.15
2026-04-09,Chandigarh,Meta,Facebook - Conversion,SPEND,2858.49,25866.68,91232.04,28898.26,11.7,96327.53,22540.84,20905.34
2026-04-09,Chandigarh,Meta,Facebook - Conversion,CLICKS,242,2064,7021,2480,20.2,8266,1881,1840
2026-04-09,Chandigarh,Meta,Facebook - Conversion,CPC,11.81,12.53,12.99,11.65,,,11.98,11.36
2026-04-09,Chandigarh,Meta,Facebook - Total,SPEND,14553.73,132679.77,473398.52,142722.56,7.6,475741.87,111484.83,106835.68
2026-04-09,Chandigarh,Meta,Facebook - Total,CLICKS,2122,21628,70695,21732,0.5,72440,17014,15817
2026-04-09,Chandigarh,Meta,Facebook - Total,CPC,6.86,6.13,6.7,6.57,,,6.55,6.75
2026-04-09,Chennai,Google,Google - PMAX,SPEND,21532.84,133573.86,549420.83,180512.63,35.1,601708.77,132970.58,154325.58
2026-04-09,Chennai,Google,Google - PMAX,CLICKS,14256,78988,548963,135109,71.1,450363,95728,152947
2026-04-09,Chennai,Google,Google - PMAX,CPC,1.51,1.69,1.0,1.34,,,1.39,1.01
2026-04-09,Chennai,Google,Google - UACi,SPEND,7906.91,58742.14,199761.18,68413.26,16.5,228044.2,54741.85,43337.03
2026-04-09,Chennai,Google,Google - UACi,CLICKS,859,7475,24386,7811,4.5,26036,6333,5160
2026-04-09,Chennai,Google,Google - UACi,CPC,9.2,7.86,8.19,8.76,,,8.64,8.4
2026-04-09,Chennai,Google,Google - UACe,SPEND,4438.02,22113.59,85144.64,51049.63,130.9,170165.43,42933.38,30058.4
2026-04-09,Chennai,Google,Google - UACe,CLICKS,1254,3502,13839,11396,225.4,37986,10220,4704
2026-04-09,Chennai,Google,Google - UACe,CPC,3.54,6.31,6.15,4.48,,,4.2,6.39
2026-04-09,Chennai,Google,Google - Search,SPEND,1341.5,0,0,7357.51,,24525.03,7357.51,0
2026-04-09,Chennai,Google,Google - Search,CLICKS,419,0,0,1098,,3660,1098,0
2026-04-09,Chennai,Google,Google - Search,CPC,3.2,0.0,0.0,6.7,,,6.7,0.0
2026-04-09,Chennai,Google,Google - Total,SPEND,35219.27,214429.6,834326.65,307333.03,43.3,1024443.43,238003.31,227721.02
2026-04-09,Chennai,Google,Google - Total,CLICKS,16788,89965,587188,155414,72.7,518046,113379,162811
2026-04-09,Chennai,Google,Google - Total,CPC,2.1,2.38,1.42,1.98,,,2.1,1.4
2026-04-09,Chennai,Meta,Facebook - Catalog,SPEND,19999.4,92855.34,407118.23,192118.46,106.9,640394.87,150354.32,138377.73
2026-04-09,Chennai,Meta,Facebook - Catalog,CLICKS,5896,20537,102815,53203,159.1,177343,41630,37650
2026-04-09,Chennai,Meta,Facebook - Catalog,CPC,3.39,4.52,3.96,3.61,,,3.61,3.68
2026-04-09,Chennai,Meta,Facebook - Conversion,SPEND,6609.41,32061.36,124317.29,62545.16,95.1,208483.87,50447.15,38117.01
2026-04-09,Chennai,Meta,Facebook - Conversion,CLICKS,702,2352,9331,5551,136.0,18503,4422,3279
2026-04-09,Chennai,Meta,Facebook - Conversion,CPC,9.42,13.63,13.32,11.27,,,11.41,11.62
2026-04-09,Chennai,Meta,Facebook - Total,SPEND,26608.81,124916.7,531435.52,254663.62,103.9,848878.73,200801.47,176494.74
2026-04-09,Chennai,Meta,Facebook - Total,CLICKS,6598,22889,112146,58754,156.7,195846,46052,40929
2026-04-09,Chennai,Meta,Facebook - Total,CPC,4.03,5.46,4.74,4.33,,,4.36,4.31
2026-04-09,Coimbatore,Google,Google - PMAX,SPEND,6386.7,41718.57,168065.86,51555.44,23.6,171851.47,40747.49,38415.21
2026-04-09,Coimbatore,Google,Google - PMAX,CLICKS,2835,49200,170797,33620,-31.7,112066,26399,33797
2026-04-09,Coimbatore,Google,Google - PMAX,CPC,2.25,0.85,0.98,1.53,,,1.54,1.14
2026-04-09,Coimbatore,Google,Google - UACi,SPEND,659.03,7832.77,24523.89,5952.94,-24.0,19843.13,4569.73,3892.5
2026-04-09,Coimbatore,Google,Google - UACi,CLICKS,96,1393,4412,971,-30.3,3236,734,766
2026-04-09,Coimbatore,Google,Google - UACi,CPC,6.86,5.62,5.56,6.13,,,6.23,5.08
2026-04-09,Coimbatore,Google,Google - UACe,SPEND,840.07,9081.2,32522.1,12005.93,32.2,40019.77,9953.68,8206.05
2026-04-09,Coimbatore,Google,Google - UACe,CLICKS,265,2963,11175,3814,28.7,12713,3244,2662
2026-04-09,Coimbatore,Google,Google - UACe,CPC,3.17,3.06,2.91,3.15,,,3.07,3.08
2026-04-09,Coimbatore,Google,Google - Search,SPEND,0,2629.5,2629.5,0,-100.0,0.0,0,0
2026-04-09,Coimbatore,Google,Google - Search,CLICKS,0,688,688,0,-100.0,0,0,0
2026-04-09,Coimbatore,Google,Google - Search,CPC,0.0,3.82,3.82,0.0,,,0.0,0.0
2026-04-09,Coimbatore,Google,Google - Total,SPEND,7885.79,61262.05,227741.35,69514.3,13.5,231714.33,55270.9,50513.76
2026-04-09,Coimbatore,Google,Google - Total,CLICKS,3196,54244,187072,38405,-29.2,128016,30377,37225
2026-04-09,Coimbatore,Google,Google - Total,CPC,2.47,1.13,1.22,1.81,,,1.82,1.36
2026-04-09,Coimbatore,Meta,Facebook - Catalog,SPEND,4437.04,31289.9,92623.12,39906.69,27.5,133022.3,33258.57,20196.32
